,data,municipio,macroRegiao,regiaoSaude,Confirmado,Em investigação,Óbito,ConfirmadoCum,Em investigaçãoCum,ÓbitoCum,lat,lon
9689,2020-03-07,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
9690,2020-03-08,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
9691,2020-03-09,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
9692,2020-03-10,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
9693,2020-03-11,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
9694,2020-03-12,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,1.0,0.0,0.0,1.0,0.0,-5.19299,-39.28909
9695,2020-03-13,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,1.0,0.0,-5.19299,-39.28909
9696,2020-03-14,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,1.0,0.0,-5.19299,-39.28909
9697,2020-03-15,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,1.0,0.0,-5.19299,-39.28909
9698,2020-03-16,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,1.0,0.0,0.0,2.0,0.0,-5.19299,-39.28909
9699,2020-03-17,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,2.0,0.0,-5.19299,-39.28909
9700,2020-03-18,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,1.0,0.0,0.0,3.0,0.0,-5.19299,-39.28909
9701,2020-03-19,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,3.0,0.0,-5.19299,-39.28909
9702,2020-03-20,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,3.0,0.0,-5.19299,-39.28909
9703,2020-03-21,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,3.0,0.0,-5.19299,-39.28909
9704,2020-03-22,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,3.0,0.0,-5.19299,-39.28909
9705,2020-03-23,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,1.0,0.0,0.0,1.0,3.0,0.0,-5.19299,-39.28909
9706,2020-03-24,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,1.0,3.0,0.0,-5.19299,-39.28909
9707,2020-03-25,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,1.0,0.0,0.0,2.0,3.0,0.0,-5.19299,-39.28909
9708,2020-03-26,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,2.0,3.0,0.0,-5.19299,-39.28909
9709,2020-03-27,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,2.0,3.0,0.0,-5.19299,-39.28909
9710,2020-03-28,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,1.0,0.0,2.0,4.0,0.0,-5.19299,-39.28909
9711,2020-03-29,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,2.0,4.0,0.0,-5.19299,-39.28909
9712,2020-03-30,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,3.0,0.0,2.0,7.0,0.0,-5.19299,-39.28909
9713,2020-03-31,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,1.0,0.0,0.0,3.0,7.0,0.0,-5.19299,-39.28909
9714,2020-04-01,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,1.0,0.0,3.0,8.0,0.0,-5.19299,-39.28909
9715,2020-04-02,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,3.0,8.0,0.0,-5.19299,-39.28909
9716,2020-04-03,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,1.0,0.0,3.0,9.0,0.0,-5.19299,-39.28909
9717,2020-04-04,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,3.0,9.0,0.0,-5.19299,-39.28909
9718,2020-04-05,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,2.0,0.0,3.0,11.0,0.0,-5.19299,-39.28909
9719,2020-04-06,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,4.0,0.0,3.0,15.0,0.0,-5.19299,-39.28909
9720,2020-04-07,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,3.0,0.0,3.0,18.0,0.0,-5.19299,-39.28909
9721,2020-04-08,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,3.0,0.0,3.0,21.0,0.0,-5.19299,-39.28909
9722,2020-04-09,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,3.0,0.0,3.0,24.0,0.0,-5.19299,-39.28909
9723,2020-04-10,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,1.0,3.0,24.0,1.0,-5.19299,-39.28909
9724,2020-04-11,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,2.0,0.0,3.0,26.0,1.0,-5.19299,-39.28909
9725,2020-04-12,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,3.0,26.0,1.0,-5.19299,-39.28909
9726,2020-04-13,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,3.0,26.0,1.0,-5.19299,-39.28909
9727,2020-04-14,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,2.0,0.0,3.0,28.0,1.0,-5.19299,-39.28909
9728,2020-04-15,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,3.0,28.0,1.0,-5.19299,-39.28909
9729,2020-02-07,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9730,2020-02-08,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9731,2020-02-09,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9732,2020-02-10,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9733,2020-02-11,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9734,2020-02-12,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9735,2020-02-13,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9736,2020-02-14,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9737,2020-02-15,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9738,2020-02-16,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9739,2020-02-17,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9740,2020-02-18,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9741,2020-02-19,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9742,2020-02-20,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9743,2020-02-21,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9744,2020-02-22,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9745,2020-02-23,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9746,2020-02-24,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9747,2020-02-25,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9748,2020-02-26,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9749,2020-02-27,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9750,2020-02-28,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9751,2020-02-29,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9752,2020-03-01,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9753,2020-03-02,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9754,2020-03-03,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9755,2020-03-04,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9756,2020-03-05,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9757,2020-03-06,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9758,2020-03-07,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9759,2020-03-08,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9760,2020-03-09,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9761,2020-03-10,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9762,2020-03-11,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9763,2020-03-12,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9764,2020-03-13,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9765,2020-03-14,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9766,2020-03-15,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9767,2020-03-16,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9768,2020-03-17,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9769,2020-03-18,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9770,2020-03-19,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9771,2020-03-20,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9772,2020-03-21,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9773,2020-03-22,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-5.07124,-37.98655
9774,2020-03-23,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,1.0,0.0,0.0,1.0,0.0,0.0,-5.07124,-37.98655
9775,2020-03-24,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,1.0,0.0,0.0,2.0,0.0,0.0,-5.07124,-37.98655
9776,2020-03-25,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,1.0,0.0,2.0,1.0,0.0,-5.07124,-37.98655
9777,2020-03-26,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,1.0,0.0,2.0,2.0,0.0,-5.07124,-37.98655
9778,2020-03-27,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,3.0,0.0,2.0,5.0,0.0,-5.07124,-37.98655
9779,2020-03-28,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,2.0,5.0,0.0,-5.07124,-37.98655
9780,2020-03-29,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,2.0,5.0,0.0,-5.07124,-37.98655
9781,2020-03-30,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,2.0,0.0,2.0,7.0,0.0,-5.07124,-37.98655
9782,2020-03-31,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,2.0,0.0,2.0,9.0,0.0,-5.07124,-37.98655
9783,2020-04-01,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,1.0,0.0,2.0,10.0,0.0,-5.07124,-37.98655
9784,2020-04-02,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,2.0,0.0,2.0,12.0,0.0,-5.07124,-37.98655
9785,2020-04-03,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,2.0,12.0,0.0,-5.07124,-37.98655
9786,2020-04-04,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,2.0,12.0,0.0,-5.07124,-37.98655
9787,2020-04-05,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,2.0,12.0,0.0,-5.07124,-37.98655
9788,2020-04-06,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,2.0,12.0,0.0,-5.07124,-37.98655
9789,2020-04-07,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,1.0,0.0,2.0,13.0,0.0,-5.07124,-37.98655
9790,2020-04-08,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,2.0,13.0,0.0,-5.07124,-37.98655
9791,2020-04-09,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,2.0,13.0,0.0,-5.07124,-37.98655
9792,2020-04-10,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,2.0,13.0,0.0,-5.07124,-37.98655
9793,2020-04-11,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,2.0,13.0,0.0,-5.07124,-37.98655
9794,2020-04-12,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,1.0,0.0,2.0,14.0,0.0,-5.07124,-37.98655
9795,2020-04-13,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,4.0,0.0,2.0,18.0,0.0,-5.07124,-37.98655
9796,2020-04-14,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,1.0,0.0,2.0,19.0,0.0,-5.07124,-37.98655
9797,2020-04-15,QUIXERE,LITORAL LESTE/JAGUARIBE,10ª REGIÃO LIMOEIRO DO NORTE,0.0,0.0,0.0,2.0,19.0,0.0,-5.07124,-37.98655
9798,2020-02-07,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9799,2020-02-08,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9800,2020-02-09,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9801,2020-02-10,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9802,2020-02-11,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9803,2020-02-12,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9804,2020-02-13,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9805,2020-02-14,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9806,2020-02-15,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9807,2020-02-16,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9808,2020-02-17,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9809,2020-02-18,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9810,2020-02-19,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9811,2020-02-20,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9812,2020-02-21,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9813,2020-02-22,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9814,2020-02-23,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9815,2020-02-24,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9816,2020-02-25,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9817,2020-02-26,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9818,2020-02-27,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9819,2020-02-28,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9820,2020-02-29,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9821,2020-03-01,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9822,2020-03-02,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9823,2020-03-03,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9824,2020-03-04,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9825,2020-03-05,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9826,2020-03-06,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9827,2020-03-07,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9828,2020-03-08,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9829,2020-03-09,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9830,2020-03-10,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9831,2020-03-11,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9832,2020-03-12,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9833,2020-03-13,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9834,2020-03-14,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9835,2020-03-15,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9836,2020-03-16,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9837,2020-03-17,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9838,2020-03-18,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9839,2020-03-19,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9840,2020-03-20,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9841,2020-03-21,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9842,2020-03-22,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9843,2020-03-23,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
9844,2020-03-24,REDENCAO,FORTALEZA,3ª REGIÃO MARACANAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-4.22226,-38.72514
